date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:04:35	1517/1517	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2011:58:43%20GMT	https://demo.dashboardpack.com/admindek-html/files/extra-pages/404/1/index-mozaic.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/extra-pages/404/1/index-mozaic.html	(from https://demo.dashboardpack.com/admindek-html/default/error.html)
12:04:35	14341/14341	---M--	200	added ('OK')	image/jpeg	etag:%22632d9975-3805%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/error/error-5.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/error/error-5.jpg	(from https://demo.dashboardpack.com/admindek-html/default/error.html)
12:04:36	2580/2580	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2011:58:44%20GMT	https://demo.dashboardpack.com/admindek-html/files/extra-pages/404/1/index-youtube.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/extra-pages/404/1/index-youtube.html	(from https://demo.dashboardpack.com/admindek-html/default/error.html)
12:04:37	7940/7940	---M--	200	added ('OK')	image/jpeg	etag:%22632d9975-1f04%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/error/error-6.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/error/error-6.jpg	(from https://demo.dashboardpack.com/admindek-html/default/error.html)
12:04:37	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:04:47%20GMT	https://demo.dashboardpack.com/admindek-html/files/bower_components/classie/js/classie.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/classie/js/classie.js	(from https://demo.dashboardpack.com/admindek-html/default/error.html)
12:04:39	2778/2778	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d99b8-ada%22	https://demo.dashboardpack.com/admindek-html/files/assets/js/jquery.mousewheel.min.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/js/jquery.mousewheel.min.js	(from https://demo.dashboardpack.com/admindek-html/default/error.html)
12:04:40	25919/25919	---M--	200	added ('OK')	image/jpeg	etag:%22632d9969-653f%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/commingsoon/cs-1.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/commingsoon/cs-1.jpg	(from https://demo.dashboardpack.com/admindek-html/default/comming-soon.html)
12:04:41	17612/17612	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2011:59:11%20GMT	https://demo.dashboardpack.com/admindek-html/files/extra-pages/comming-soon/index2.html	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/extra-pages/comming-soon/index2.html	(from https://demo.dashboardpack.com/admindek-html/default/comming-soon.html)
12:04:41	45749/45749	---M--	200	added ('OK')	image/jpeg	etag:%22632d9969-b2b5%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/commingsoon/cs-2.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/commingsoon/cs-2.jpg	(from https://demo.dashboardpack.com/admindek-html/default/comming-soon.html)
12:04:42	742197/742197	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e87-b5335%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/wysiwyg-editor/js/tinymce.min.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/wysiwyg-editor/js/tinymce.min.js	(from https://demo.dashboardpack.com/admindek-html/default/email-compose.html)
12:04:42	668/668	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e85-360%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/wysiwyg-editor/wysiwyg-editor.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/wysiwyg-editor/wysiwyg-editor.js	(from https://demo.dashboardpack.com/admindek-html/default/email-compose.html)
12:04:43	532529/532529	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9cb6-10728f%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/ckeditor/ckeditor.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/ckeditor/ckeditor.js	(from https://demo.dashboardpack.com/admindek-html/default/ck-editor.html)
12:04:43	4155/4155	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9cb4-3acd%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/ckeditor/ckeditor-custom.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/ckeditor/ckeditor-custom.js	(from https://demo.dashboardpack.com/admindek-html/default/ck-editor.html)
12:04:44	16497/16497	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f1f-8d16%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/fullcalendar/css/fullcalendar.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/fullcalendar/css/fullcalendar.css	(from https://demo.dashboardpack.com/admindek-html/default/event-full-calender.html)
12:04:44	2045/2045	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f1f-1721%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/fullcalendar/css/fullcalendar.print.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/fullcalendar/css/fullcalendar.print.css	(from https://demo.dashboardpack.com/admindek-html/default/event-full-calender.html)
12:04:44	53324/53324	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9f43-d04c%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/moment/js/moment.min.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/moment/js/moment.min.js	(from https://demo.dashboardpack.com/admindek-html/default/event-full-calender.html)
12:04:45	145768/145768	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9f20-23968%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/fullcalendar/js/fullcalendar.min.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/fullcalendar/js/fullcalendar.min.js	(from https://demo.dashboardpack.com/admindek-html/default/event-full-calender.html)
12:04:46	1690/1690	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e1a-ec4%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/full-calender/calendar.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/full-calender/calendar.js	(from https://demo.dashboardpack.com/admindek-html/default/event-full-calender.html)
12:04:46	38265/38265	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9d94-9579%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/flag-icon/flag-icon.min.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/flag-icon/flag-icon.min.css	(from https://demo.dashboardpack.com/admindek-html/default/event-clndr.html)
12:04:47	1839/1839	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9d74-932%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/clndr-calendar/css/clndr.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/clndr-calendar/css/clndr.css	(from https://demo.dashboardpack.com/admindek-html/default/event-clndr.html)
12:04:47	18073/18073	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9f67-4699%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/underscore/js/underscore-min.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/underscore/js/underscore-min.js	(from https://demo.dashboardpack.com/admindek-html/default/event-clndr.html)
12:04:47	29410/29410	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9ec6-f999%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/clndr/js/clndr.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/clndr/js/clndr.js	(from https://demo.dashboardpack.com/admindek-html/default/event-clndr.html)
12:04:48	1318/1318	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9d75-7dc%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/clndr-calendar/js/clndr-custom.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/clndr-calendar/js/clndr-custom.js	(from https://demo.dashboardpack.com/admindek-html/default/event-clndr.html)
12:04:48	3934/3934	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9ec8-14cd%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/cropper/css/cropper.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/cropper/css/cropper.css	(from https://demo.dashboardpack.com/admindek-html/default/image-crop.html)
12:04:49	77448/77448	---M--	200	added ('OK')	image/jpeg	etag:%22632d9985-12e88%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/modal/overflow.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/modal/overflow.jpg	(from https://demo.dashboardpack.com/admindek-html/default/image-crop.html)
12:04:50	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:05:00%20GMT	https://demo.dashboardpack.com/admindek-html/default/cropped.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/default/cropped.jpg	(from https://demo.dashboardpack.com/admindek-html/default/image-crop.html)
12:04:51	48576/48576	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9ec9-144d0%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/cropper/js/cropper.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/cropper/js/cropper.js	(from https://demo.dashboardpack.com/admindek-html/default/image-crop.html)
12:04:51	12829/12829	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9e56-3b8d%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/jquery.filer/css/jquery.filer.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/jquery.filer/css/jquery.filer.css	(from https://demo.dashboardpack.com/admindek-html/default/file-upload.html)
12:04:52	3551/3551	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9e56-11ff%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/jquery.filer/css/themes/jquery.filer-dragdropbox-theme.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/jquery.filer/css/themes/jquery.filer-dragdropbox-theme.css	(from https://demo.dashboardpack.com/admindek-html/default/file-upload.html)
12:04:53	45768/45768	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9d91-b2c8%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/file-upload/dropzone-amd-module.min.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/file-upload/dropzone-amd-module.min.js	(from https://demo.dashboardpack.com/admindek-html/default/file-upload.html)
12:04:54	107565/107565	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22632d98e6-1a42d%22	https://demo.dashboardpack.com/admindek-html/files/assets/fonts/fa-regular-400.svg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/fonts/fa-regular-400.svg	(from https://demo.dashboardpack.com/admindek-html/files/assets/css/font-awesome-n.min.css)
12:04:54	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632d9953-1339c%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/themify-icons/fonts/themify.eot?-fvbane	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/themify-icons/fonts/themify9f24.eot	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/themify-icons/themify-icons.css)
12:04:55	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632d9953-1339c%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/themify-icons/fonts/themify.eot?	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/themify-icons/fonts/themifyd41d.eot	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/themify-icons/themify-icons.css)
12:04:55	56108/56108	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22632d9954-db2c%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/themify-icons/fonts/themify.woff?-fvbane	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/themify-icons/fonts/themify9f24.woff	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/themify-icons/themify-icons.css)
12:04:55	78584/78584	---M--	200	added ('OK')	application/octet-stream	etag:%22632d9954-132f8%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/themify-icons/fonts/themify.ttf?-fvbane	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/themify-icons/fonts/themify9f24.ttf	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/themify-icons/themify-icons.css)
12:04:56	234630/234630	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22632d9954-39486%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/themify-icons/fonts/themify.svg?-fvbane	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/themify-icons/fonts/themify9f24.svg	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/themify-icons/themify-icons.css)
12:04:56	1018784/1018784	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632d9948-f8ba0%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/icofont/fonts/icofont.eot?v=1.0.0-beta	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/icofont/fonts/icofont7858.eot	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/icofont/css/icofont.css)
12:04:57	629908/629908	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22632d9949-99c94%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/icofont/fonts/icofont.woff?v=1.0.0-beta	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/icofont/fonts/icofont7858.woff	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/icofont/css/icofont.css)
12:04:57	1018620/1018620	---M--	200	added ('OK')	application/octet-stream	etag:%22632d994b-f8afc%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/icofont/fonts/icofont.ttf?v=1.0.0-beta	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/icofont/fonts/icofont7858.ttf	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/icofont/css/icofont.css)
12:04:58	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632d9938-2876e%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/css/font-awesome.min.css)
12:04:58	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632d9938-2876e%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/fonts/fontawesome-webfont.eot?	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/css/font-awesome.min.css)
12:04:59	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%22632d9939-12d68%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/css/font-awesome.min.css)
12:04:59	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22632d9939-17ee8%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/css/font-awesome.min.css)
12:04:59	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%22632d9939-286ac%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/css/font-awesome.min.css)
12:04:59	4199978/4199978	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22632d9949-40162a%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/icofont/fonts/icofont.svg?v=1.0.0-beta	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/icofont/fonts/icofont7858.svg	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/icofont/css/icofont.css)
12:05:00	447050/447050	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22632d9939-6d24a%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/font-awesome/css/font-awesome.min.css)
12:05:01	5218/5218	---M--	200	added ('OK')	image/png	etag:%22632d9960-1462%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/complete.png	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/complete.png	(from https://demo.dashboardpack.com/admindek-html/files/assets/css/pages.css)
12:05:02	759/759	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22632d99aa-2f7%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/tooltip/shape1.svg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/tooltip/shape1.svg	(from https://demo.dashboardpack.com/admindek-html/files/assets/css/pages.css)
12:05:02	1720/1720	---M--	200	added ('OK')	image/gif	etag:%22632d9e71-6b8%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/treeview/throbber.gif	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/treeview/throbber.gif	(from https://demo.dashboardpack.com/admindek-html/files/assets/css/pages.css)
12:05:02	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Feb%202024%2003:05:12%20GMT	https://demo.dashboardpack.com/admindek-html/files/bower_components/owl.carousel/css/owl.video.play.png	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/owl.carousel/css/owl.video.play.png	(from https://demo.dashboardpack.com/admindek-html/files/bower_components/owl.carousel/css/owl.carousel.css)
12:05:03	563/563	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d99bd-3f0%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/accordion/accordion.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/accordion/accordion.js	(from https://demo.dashboardpack.com/admindek-html/default/accordion.html)
12:05:03	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632d9f1c-2876e%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/css/font-awesome.min.css)
12:05:04	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632d9f1c-2876e%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/fonts/fontawesome-webfont.eot?	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/css/font-awesome.min.css)
12:05:04	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%22632d9f1e-12d68%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/css/font-awesome.min.css)
12:05:05	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22632d9f1d-17ee8%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/css/font-awesome.min.css)
12:05:05	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%22632d9f1d-286ac%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/css/font-awesome.min.css)
12:05:06	447050/447050	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22632d9f1d-6d24a%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://demo.dashboardpack.com/admindek-html/files/bower_components/font-awesome/css/font-awesome.min.css)
12:05:06	54266/54266	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632d9951-d3fa%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/simple-line-icons/fonts/Simple-Line-Icons.eot?v=2.4.0	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/simple-line-icons/fonts/Simple-Line-Iconsb26c.eot	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/simple-line-icons/css/simple-line-icons.css)
12:05:07	30064/30064	---M--	200	added ('OK')	application/font-woff2	etag:%22632d9953-7570%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/simple-line-icons/fonts/Simple-Line-Icons.woff2?v=2.4.0	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/simple-line-icons/fonts/Simple-Line-Iconsb26c.woff2	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/simple-line-icons/css/simple-line-icons.css)
12:05:07	54056/54056	---M--	200	added ('OK')	application/octet-stream	etag:%22632d9952-d328%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/simple-line-icons/fonts/Simple-Line-Icons.ttf?v=2.4.0	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/simple-line-icons/fonts/Simple-Line-Iconsb26c.ttf	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/simple-line-icons/css/simple-line-icons.css)
12:05:08	81332/81332	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22632d9953-13db4%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/simple-line-icons/fonts/Simple-Line-Icons.woff?v=2.4.0	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/simple-line-icons/fonts/Simple-Line-Iconsb26c.woff	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/simple-line-icons/css/simple-line-icons.css)
12:05:09	239245/239245	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22632d9952-3a68d%22	https://demo.dashboardpack.com/admindek-html/files/assets/icon/simple-line-icons/fonts/Simple-Line-Icons.svg?v=2.4.0	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/icon/simple-line-icons/fonts/Simple-Line-Iconsb26c.svg	(from https://demo.dashboardpack.com/admindek-html/files/assets/icon/simple-line-icons/css/simple-line-icons.css)
12:05:09	2018/2018	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632d9f18-7e2%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/datedropper/css/dd-icon/dd-icon.eot	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/datedropper/css/dd-icon/dd-icon.eot	(from https://demo.dashboardpack.com/admindek-html/files/bower_components/datedropper/css/datedropper.min.css)
12:05:10	2018/2018	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632d9f18-7e2%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/datedropper/css/dd-icon/dd-icon.eot?	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/datedropper/css/dd-icon/dd-icond41d.eot	(from https://demo.dashboardpack.com/admindek-html/files/bower_components/datedropper/css/datedropper.min.css)
12:05:10	1396/1396	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22632d9f19-574%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/datedropper/css/dd-icon/dd-icon.woff	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/datedropper/css/dd-icon/dd-icon.woff	(from https://demo.dashboardpack.com/admindek-html/files/bower_components/datedropper/css/datedropper.min.css)
12:05:11	1860/1860	---M--	200	added ('OK')	application/octet-stream	etag:%22632d9f19-744%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/datedropper/css/dd-icon/dd-icon.ttf	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/datedropper/css/dd-icon/dd-icon.ttf	(from https://demo.dashboardpack.com/admindek-html/files/bower_components/datedropper/css/datedropper.min.css)
